track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
2,KBUF20220818_102259_V06,-1.328,0.916,357.422,264.948,20.879,-78.384,43.106,10439.256,20220818_062259
2,KBUF20220818_102832_V06,4.222,0.828,359.917,266.907,23.472,-78.369,43.097,11736.187,20220818_062832
18,KBUF20220818_102832_V06,4.222,0.078,450.154,372.991,8.794,-77.822,42.616,4397.064,20220818_062832
18,KBUF20220818_103404_V06,9.756,0.133,450.910,375.181,15.802,-77.817,42.607,7901.155,20220818_063404
18,KBUF20220818_103936_V06,15.289,0.202,457.425,365.841,29.046,-77.777,42.648,14522.768,20220818_063936
18,KBUF20220818_104508_V06,20.822,0.194,461.960,358.676,37.638,-77.749,42.680,18819.226,20220818_064508
18,KBUF20220818_105041_V06,26.372,0.054,465.983,360.723,40.205,-77.725,42.671,20102.413,20220818_065041
3,KBUF20220818_100621_V06,-17.961,0.630,235.370,278.249,7.923,-79.134,43.046,3961.533,20220818_060621
3,KBUF20220818_101154_V06,-12.411,0.762,234.163,279.392,13.032,-79.141,43.041,6515.932,20220818_061154
3,KBUF20220818_101727_V06,-6.861,0.739,235.435,280.253,13.463,-79.133,43.037,6731.572,20220818_061727
3,KBUF20220818_102259_V06,-1.328,0.070,236.960,282.561,17.206,-79.124,43.026,8602.900,20220818_062259
13,KBUF20220818_101727_V06,-6.861,0.700,221.570,155.704,9.315,-79.223,43.597,4657.366,20220818_061727
13,KBUF20220818_102259_V06,-1.328,0.500,221.430,156.503,17.774,-79.223,43.593,8887.197,20220818_062259
1,KBUF20220818_100050_V06,-23.478,0.071,313.804,497.136,7.723,-78.654,42.061,3861.631,20220818_060050
6,KBUF20220818_100621_V06,-17.961,0.099,344.505,98.644,2.784,-78.460,43.854,1391.758,20220818_060621
7,KBUF20220818_100621_V06,-17.961,0.094,191.829,117.458,2.211,-79.409,43.768,1105.494,20220818_060621
12,KBUF20220818_101154_V06,-12.411,0.117,419.193,328.114,5.494,-78.008,42.820,2746.883,20220818_061154
14,KBUF20220818_101727_V06,-6.861,0.080,222.522,422.703,16.490,-79.207,42.395,8244.961,20220818_061727
15,KBUF20220818_101727_V06,-6.861,0.071,498.236,237.818,13.398,-77.517,43.222,6698.952,20220818_061727
17,KBUF20220818_102259_V06,-1.328,0.124,444.922,292.163,13.720,-77.849,42.980,6859.978,20220818_062259
4,KBUF20220819_101130_V06,-13.899,0.924,62.020,379.028,18.085,-80.187,42.584,9042.661,20220819_061130
4,KBUF20220819_102008_V06,-5.266,0.901,64.660,380.989,29.830,-80.170,42.575,14915.090,20220819_062008
4,KBUF20220819_102847_V06,3.384,0.871,67.446,381.211,43.089,-80.153,42.574,21544.455,20220819_062847
4,KBUF20220819_103726_V06,12.034,0.702,71.023,377.259,55.080,-80.132,42.592,27540.185,20220819_063726
4,KBUF20220819_104605_V06,20.684,0.595,71.195,381.514,67.898,-80.130,42.573,33948.979,20220819_064605
4,KBUF20220819_110322_V06,37.967,0.602,73.283,372.325,78.358,-80.119,42.615,39179.012,20220819_070322
4,KBUF20220819_111201_V06,46.617,0.309,77.031,377.854,87.848,-80.095,42.590,43924.063,20220819_071201
4,KBUF20220819_112040_V06,55.267,0.095,77.571,372.687,91.114,-80.092,42.613,45556.853,20220819_072040
4,KBUF20220819_112918_V06,63.901,0.102,72.461,364.716,92.598,-80.124,42.649,46299.134,20220819_072918
4,KBUF20220819_113757_V06,72.551,0.052,72.318,354.862,91.146,-80.126,42.693,45572.760,20220819_073757
3,KBUF20220819_100251_V06,-22.549,0.137,353.327,263.533,10.458,-78.409,43.112,5229.000,20220819_060251
3,KBUF20220819_101130_V06,-13.899,0.885,354.299,260.696,14.669,-78.403,43.125,7334.641,20220819_061130
3,KBUF20220819_102008_V06,-5.266,0.838,354.000,262.528,17.719,-78.405,43.117,8859.321,20220819_062008
1,KBUF20220819_100251_V06,-22.549,0.550,233.873,276.794,8.953,-79.143,43.052,4476.637,20220819_060251
1,KBUF20220819_101130_V06,-13.899,0.408,235.008,274.935,17.574,-79.136,43.061,8787.204,20220819_061130
1,KBUF20220820_100644_V06,-19.755,0.560,349.193,263.166,10.450,-78.435,43.114,5224.922,20220820_060644
1,KBUF20220820_101521_V06,-11.138,0.818,349.809,261.349,13.484,-78.431,43.122,6742.060,20220820_061521
1,KBUF20220820_102039_V06,-5.838,0.891,352.368,259.016,15.137,-78.415,43.133,7568.366,20220820_062039
1,KBUF20220820_102611_V06,-0.305,0.793,352.203,259.752,20.361,-78.416,43.129,10180.427,20220820_062611
1,KBUF20220820_103143_V06,5.228,0.433,355.612,262.297,24.579,-78.395,43.118,12289.680,20220820_063143
6,KBUF20220820_101521_V06,-11.138,0.081,57.705,376.749,17.530,-80.213,42.594,8765.141,20220820_061521
6,KBUF20220820_102039_V06,-5.838,0.766,59.708,375.371,26.950,-80.201,42.600,13475.238,20220820_062039
6,KBUF20220820_102611_V06,-0.305,0.404,61.960,372.781,32.632,-80.188,42.612,16316.224,20220820_062611
6,KBUF20220820_103143_V06,5.228,0.453,63.736,370.141,39.049,-80.177,42.624,19524.640,20220820_063143
2,KBUF20220820_100644_V06,-19.755,0.128,230.033,276.351,6.475,-79.166,43.054,3237.455,20220820_060644
2,KBUF20220820_101521_V06,-11.138,0.131,232.491,276.237,14.788,-79.151,43.055,7393.946,20220820_061521
2,KBUF20220820_102039_V06,-5.838,0.071,235.769,276.108,11.325,-79.131,43.055,5662.628,20220820_062039
3,KBUF20220820_100644_V06,-19.755,0.106,282.048,135.921,9.425,-78.848,43.687,4712.391,20220820_060644
9,KBUF20220820_102611_V06,-0.305,0.056,56.402,304.663,10.955,-80.229,42.918,5477.396,20220820_062611
10,KBUF20220820_110207_V06,35.628,0.159,270.343,135.662,9.087,-78.921,43.688,4543.404,20220820_070207
11,KBUF20220820_110207_V06,35.628,0.055,84.170,400.788,47.958,-80.050,42.487,23978.928,20220820_070207
12,KBUF20220820_110739_V06,41.162,0.058,171.674,304.491,22.480,-79.523,42.926,11240.030,20220820_070739
1,KBUF20220821_101931_V06,-8.061,0.488,54.511,377.430,15.745,-80.232,42.590,7872.491,20220821_061931
1,KBUF20220821_102606_V06,-1.477,0.910,58.832,376.548,21.932,-80.206,42.595,10965.801,20220821_062606
1,KBUF20220821_103241_V06,5.106,0.844,62.671,376.975,28.603,-80.183,42.593,14301.649,20220821_063241
1,KBUF20220821_103916_V06,11.689,0.821,65.990,375.734,36.005,-80.163,42.599,18002.443,20220821_063916
1,KBUF20220821_104552_V06,18.289,0.606,66.593,374.177,48.029,-80.159,42.606,24014.379,20220821_064552
1,KBUF20220821_105228_V06,24.889,0.551,68.763,370.336,57.671,-80.146,42.623,28835.735,20220821_065228
1,KBUF20220821_110539_V06,38.073,0.407,72.981,363.445,66.549,-80.121,42.655,33274.497,20220821_070539
1,KBUF20220821_111215_V06,44.673,0.138,79.780,354.051,78.495,-80.081,42.697,39247.551,20220821_071215
5,KBUF20220821_112526_V06,57.856,0.097,30.255,424.941,52.333,-80.375,42.374,26166.458,20220821_072526
5,KBUF20220821_113201_V06,64.439,0.166,29.319,421.859,58.395,-80.381,42.388,29197.597,20220821_073201
5,KBUF20220821_113836_V06,71.023,0.105,29.622,416.737,51.633,-80.379,42.411,25816.458,20220821_073836
6,KBUF20220821_113201_V06,64.439,0.121,298.095,360.249,40.612,-78.749,42.677,20305.916,20220821_073201
6,KBUF20220821_113836_V06,71.023,-1.000,298.095,360.249,51.079,-78.749,42.677,25539.666,20220821_073836
6,KBUF20220821_114511_V06,77.606,0.221,307.741,354.609,43.236,-78.690,42.703,21618.132,20220821_074511
6,KBUF20220822_102426_V06,-4.233,0.257,53.243,381.393,21.110,-80.240,42.572,10555.230,20220822_062426
6,KBUF20220822_103102_V06,2.367,0.070,53.675,380.489,30.382,-80.237,42.576,15190.902,20220822_063102
6,KBUF20220822_103738_V06,8.967,0.226,52.648,380.671,34.510,-80.243,42.576,17254.892,20220822_063738
6,KBUF20220822_104415_V06,15.583,0.104,53.901,374.075,41.712,-80.237,42.605,20856.159,20220822_064415
5,KBUF20220822_102426_V06,-4.233,0.340,232.838,277.318,7.771,-79.149,43.050,3885.443,20220822_062426
5,KBUF20220822_103102_V06,2.367,0.544,232.415,276.551,15.853,-79.152,43.053,7926.542,20220822_063102
5,KBUF20220822_103738_V06,8.967,0.065,233.810,274.474,20.124,-79.143,43.063,10062.244,20220822_063738
15,KBUF20220822_110321_V06,34.683,0.078,351.012,419.175,8.159,-78.427,42.412,4079.584,20220822_070321
1,KBUF20220823_101251_V06,-16.906,0.818,53.054,391.546,12.203,-80.240,42.527,6101.532,20220823_061251
1,KBUF20220823_101859_V06,-10.773,0.920,55.198,394.636,19.084,-80.226,42.513,9541.916,20220823_061859
1,KBUF20220823_102507_V06,-4.639,0.781,57.592,399.469,28.512,-80.211,42.491,14255.845,20220823_062507
1,KBUF20220823_103114_V06,1.477,0.643,60.446,404.681,35.611,-80.193,42.468,17805.292,20220823_063114
1,KBUF20220823_103707_V06,7.361,0.549,61.404,408.210,47.501,-80.187,42.452,23750.284,20220823_063707
1,KBUF20220823_104303_V06,13.294,0.497,62.204,410.133,56.114,-80.182,42.444,28056.922,20220823_064303
1,KBUF20220823_104911_V06,19.427,0.545,64.382,414.197,63.407,-80.169,42.426,31703.498,20220823_064911
1,KBUF20220823_110125_V06,31.661,0.700,62.179,414.194,65.602,-80.182,42.425,32800.802,20220823_070125
1,KBUF20220823_110731_V06,37.761,0.397,60.482,414.092,66.664,-80.192,42.426,33332.149,20220823_070731
1,KBUF20220823_111338_V06,43.877,0.373,63.388,411.695,67.572,-80.175,42.437,33785.751,20220823_071338
1,KBUF20220823_111945_V06,49.994,0.140,66.660,412.647,73.954,-80.155,42.433,36976.908,20220823_071945
3,KBUF20220823_103707_V06,7.361,0.275,170.760,336.160,15.927,-79.527,42.783,7963.482,20220823_063707
3,KBUF20220823_104303_V06,13.294,0.634,173.179,336.699,24.286,-79.512,42.781,12142.800,20220823_064303
3,KBUF20220823_104911_V06,19.427,0.631,176.599,342.709,26.675,-79.491,42.754,13337.586,20220823_064911
3,KBUF20220823_110125_V06,31.661,0.317,182.750,354.097,34.246,-79.452,42.703,17122.974,20220823_070125
4,KBUF20220823_103707_V06,7.361,0.096,446.775,367.711,8.623,-77.842,42.640,4311.363,20220823_063707
4,KBUF20220823_104303_V06,13.294,0.087,447.891,367.041,17.890,-77.835,42.643,8945.093,20220823_064303
4,KBUF20220823_104911_V06,19.427,0.219,450.903,368.647,20.668,-77.817,42.636,10333.774,20220823_064911
6,KBUF20220823_104911_V06,19.427,0.307,365.268,30.035,21.477,-78.329,44.163,10738.609,20220823_064911
9,KBUF20220823_104911_V06,19.427,0.053,327.100,344.220,19.680,-78.571,42.749,9839.842,20220823_064911
13,KBUF20220823_110125_V06,31.661,0.060,50.405,309.342,32.029,-80.265,42.896,16014.252,20220823_070125
15,KBUF20220823_111945_V06,49.994,0.178,313.431,382.487,15.834,-78.655,42.577,7917.229,20220823_071945
16,KBUF20220823_111945_V06,49.994,0.062,460.183,419.338,26.786,-77.764,42.407,13392.918,20220823_071945
4,KBUF20220824_101611_V06,-14.662,0.871,61.032,386.591,15.854,-80.192,42.550,7927.142,20220824_061611
4,KBUF20220824_102628_V06,-4.379,0.774,63.426,392.800,29.668,-80.177,42.522,14834.115,20220824_062628
4,KBUF20220824_103645_V06,5.905,0.688,67.076,401.782,43.624,-80.153,42.482,21811.813,20220824_063645
4,KBUF20220824_104701_V06,16.171,0.658,70.974,402.341,51.352,-80.130,42.479,25676.239,20220824_064701
4,KBUF20220824_105313_V06,22.371,0.669,70.565,411.241,63.359,-80.131,42.439,31679.357,20220824_065313
4,KBUF20220824_110612_V06,35.355,0.511,75.357,407.724,71.609,-80.102,42.456,35804.714,20220824_070612
5,KBUF20220824_101611_V06,-14.662,0.777,350.674,262.753,11.512,-78.426,43.116,5755.981,20220824_061611
5,KBUF20220824_102628_V06,-4.379,0.091,352.816,263.106,20.705,-78.412,43.114,10352.498,20220824_062628
8,KBUF20220824_101611_V06,-14.662,0.110,151.237,358.437,15.089,-79.644,42.682,7544.525,20220824_061611
8,KBUF20220824_102628_V06,-4.379,0.098,150.532,355.626,25.532,-79.649,42.695,12765.831,20220824_062628
11,KBUF20220824_102628_V06,-4.379,0.054,196.972,146.942,9.118,-79.375,43.636,4558.819,20220824_062628
11,KBUF20220824_103645_V06,5.905,-1.000,196.972,146.942,25.468,-79.375,43.636,12734.069,20220824_063645
11,KBUF20220824_104701_V06,16.171,0.266,181.594,108.282,53.584,-79.473,43.809,26791.914,20220824_064701
11,KBUF20220824_105313_V06,22.371,0.102,187.058,117.351,43.502,-79.438,43.768,21751.005,20220824_065313
12,KBUF20220824_103645_V06,5.905,0.467,382.049,89.923,3.099,-78.226,43.893,1549.564,20220824_063645
12,KBUF20220824_104701_V06,16.171,0.068,388.642,91.448,18.959,-78.185,43.886,9479.597,20220824_064701
1,KBUF20220824_100556_V06,-24.912,0.163,216.668,421.904,6.087,-79.243,42.399,3043.579,20220824_060556
2,KBUF20220824_100556_V06,-24.912,0.160,352.755,266.625,13.730,-78.413,43.098,6864.765,20220824_060556
7,KBUF20220824_101611_V06,-14.662,0.270,180.983,27.228,5.062,-79.481,44.174,2531.031,20220824_061611
10,KBUF20220824_101611_V06,-14.662,0.052,233.116,279.236,5.105,-79.147,43.041,2552.547,20220824_061611
16,KBUF20220824_104701_V06,16.171,0.089,120.419,158.439,53.637,-79.849,43.580,26818.607,20220824_064701
4,KBUF20220825_101845_V06,-13.184,0.369,50.294,376.689,24.656,-80.258,42.593,12327.837,20220825_061845
4,KBUF20220825_102514_V06,-6.701,0.588,53.352,378.543,29.562,-80.239,42.585,14781.169,20220825_062514
4,KBUF20220825_103143_V06,-0.218,0.516,56.678,380.176,34.491,-80.219,42.578,17245.284,20220825_063143
4,KBUF20220825_103813_V06,6.282,0.472,57.233,377.804,44.165,-80.216,42.589,22082.443,20220825_063813
4,KBUF20220825_104442_V06,12.766,0.599,56.410,380.661,51.868,-80.221,42.576,25933.936,20220825_064442
4,KBUF20220825_105110_V06,19.232,0.604,57.425,381.852,56.632,-80.214,42.571,28316.036,20220825_065110
4,KBUF20220825_110408_V06,32.199,0.627,62.154,378.597,66.970,-80.186,42.586,33485.192,20220825_070408
4,KBUF20220825_111037_V06,38.682,0.575,64.549,384.242,76.975,-80.171,42.560,38487.716,20220825_071037
4,KBUF20220825_111705_V06,45.149,0.451,66.484,385.490,83.786,-80.159,42.555,41893.173,20220825_071705
4,KBUF20220825_112334_V06,51.632,0.098,61.825,389.897,83.826,-80.187,42.535,41913.159,20220825_072334
3,KBUF20220825_101845_V06,-13.184,0.805,415.098,318.988,11.203,-78.033,42.861,5601.311,20220825_061845
3,KBUF20220825_102514_V06,-6.701,0.771,412.520,319.408,14.900,-78.049,42.859,7450.220,20220825_062514
3,KBUF20220825_103143_V06,-0.218,0.762,417.912,320.197,19.419,-78.016,42.855,9709.576,20220825_063143
1,KBUF20220825_100547_V06,-26.151,0.188,349.853,269.017,11.816,-78.431,43.088,5908.249,20220825_060547
1,KBUF20220825_101217_V06,-19.651,0.476,350.188,268.041,18.090,-78.429,43.092,9045.046,20220825_061217
1,KBUF20220825_101845_V06,-13.184,-1.000,350.480,267.191,24.834,-78.427,43.096,12416.984,20220825_061845
1,KBUF20220825_102514_V06,-6.701,0.159,348.749,262.008,8.314,-78.437,43.119,4157.150,20220825_062514
1,KBUF20220825_103143_V06,-0.218,0.265,348.742,260.799,16.903,-78.437,43.125,8451.307,20220825_063143
7,KBUF20220825_104442_V06,12.766,0.212,162.354,325.200,16.538,-79.579,42.832,8269.068,20220825_064442
12,KBUF20220825_111705_V06,45.149,0.061,166.766,115.917,30.297,-79.564,43.774,15148.710,20220825_071705
7,KBUF20220826_103112_V06,-1.823,0.288,20.618,221.636,22.825,-80.458,43.288,11412.352,20220826_063112
7,KBUF20220826_103810_V06,5.144,0.251,23.220,220.603,31.397,-80.442,43.293,15698.336,20220826_063810
7,KBUF20220826_104521_V06,12.327,0.227,29.669,222.074,30.344,-80.402,43.287,15172.239,20220826_064521
7,KBUF20220826_110023_V06,27.361,0.057,45.265,218.700,33.658,-80.307,43.304,16829.121,20220826_070023
7,KBUF20220826_110801_V06,34.994,-1.000,52.994,217.286,35.240,-80.259,43.311,17620.115,20220826_070801
7,KBUF20220826_111539_V06,42.627,-1.000,60.723,215.872,36.822,-80.212,43.318,18411.110,20220826_071539
7,KBUF20220826_112317_V06,50.261,-1.000,68.452,214.458,38.404,-80.164,43.325,19202.105,20220826_072317
7,KBUF20220826_113055_V06,57.894,-1.000,76.180,213.045,39.986,-80.117,43.332,19993.099,20220826_073055
7,KBUF20220826_113834_V06,65.544,-1.000,83.926,211.628,41.572,-80.069,43.339,20785.821,20220826_073834
7,KBUF20220826_114422_V06,71.344,-1.000,89.799,210.554,42.774,-80.033,43.344,21386.839,20220826_074422
7,KBUF20220826_114953_V06,76.861,-1.000,95.384,209.532,43.917,-79.999,43.349,21958.497,20220826_074953
7,KBUF20220826_120127_V06,88.427,0.058,47.178,199.477,61.248,-80.297,43.390,30623.892,20220826_080127
14,KBUF20220826_113834_V06,65.544,0.226,37.278,179.862,59.880,-80.361,43.478,29940.226,20220826_073834
14,KBUF20220826_114422_V06,71.344,0.374,38.732,181.176,68.214,-80.351,43.472,34107.029,20220826_074422
14,KBUF20220826_114953_V06,76.861,0.157,43.047,185.820,69.750,-80.324,43.452,34875.161,20220826_074953
10,KBUF20220826_110023_V06,27.361,0.717,249.075,319.905,17.586,-79.048,42.859,8793.142,20220826_070023
10,KBUF20220826_110801_V06,34.994,0.671,254.093,320.343,20.829,-79.018,42.857,10414.517,20220826_070801
2,KBUF20220826_100400_V06,-29.023,0.066,100.830,218.782,6.381,-79.964,43.308,3190.280,20220826_060400
4,KBUF20220826_101032_V06,-22.489,0.114,366.182,302.993,37.881,-78.332,42.934,18940.380,20220826_061032
4,KBUF20220826_101717_V06,-15.739,0.131,366.321,289.883,30.259,-78.330,42.993,15129.314,20220826_061717
8,KBUF20220826_103112_V06,-1.823,0.246,418.140,432.075,8.630,-78.020,42.352,4315.228,20220826_063112
13,KBUF20220826_113055_V06,57.894,0.130,22.406,230.964,28.498,-80.446,43.247,14249.102,20220826_073055
1,KBUF20220827_101818_V06,-15.811,0.765,28.994,392.973,28.701,-80.386,42.518,14350.464,20220827_061818
1,KBUF20220827_102835_V06,-5.527,0.843,38.818,401.230,35.259,-80.325,42.482,17629.501,20220827_062835
1,KBUF20220827_103833_V06,4.439,0.836,44.622,415.540,47.511,-80.288,42.418,23755.452,20220827_063833
1,KBUF20220827_104850_V06,14.723,0.865,48.202,420.236,55.274,-80.266,42.397,27636.912,20220827_064850
1,KBUF20220827_110923_V06,35.273,0.853,56.788,413.949,61.546,-80.215,42.426,30772.888,20220827_070923
1,KBUF20220827_111941_V06,45.573,0.392,57.646,416.687,69.356,-80.209,42.414,34677.971,20220827_071941
1,KBUF20220827_112959_V06,55.873,0.056,61.577,418.981,77.022,-80.185,42.404,38510.845,20220827_072959
5,KBUF20220827_102835_V06,-5.527,0.141,442.591,359.435,15.653,-77.867,42.678,7826.517,20220827_062835
5,KBUF20220827_103833_V06,4.439,0.668,444.258,358.731,22.382,-77.857,42.681,11191.222,20220827_063833
6,KBUF20220827_103833_V06,4.439,0.771,157.990,337.356,20.039,-79.605,42.777,10019.293,20220827_063833
6,KBUF20220827_104850_V06,14.723,0.519,157.606,337.086,30.547,-79.607,42.778,15273.725,20220827_064850
3,KBUF20220827_101818_V06,-15.811,0.068,414.370,316.151,2.753,-78.037,42.874,1376.671,20220827_061818
7,KBUF20220827_103833_V06,4.439,0.050,336.047,271.633,16.915,-78.516,43.076,8457.310,20220827_063833
1,KBUF20220828_102129_V06,-13.715,0.192,50.113,375.736,27.065,-80.259,42.598,13532.293,20220828_062129
1,KBUF20220828_102947_V06,-5.415,0.721,55.786,371.394,31.955,-80.225,42.618,15977.469,20220828_062947
1,KBUF20220828_103505_V06,-0.115,0.749,55.909,370.932,37.702,-80.225,42.620,18851.098,20220828_063505
1,KBUF20220828_104038_V06,5.435,0.881,51.078,373.477,44.899,-80.254,42.608,22449.577,20220828_064038
1,KBUF20220828_104610_V06,10.969,0.918,52.517,374.660,50.783,-80.245,42.603,25391.265,20220828_064610
1,KBUF20220828_110013_V06,25.019,0.588,60.424,367.647,65.045,-80.197,42.635,32522.474,20220828_070013
1,KBUF20220828_110852_V06,33.669,0.141,64.764,367.224,75.483,-80.171,42.637,37741.446,20220828_070852
3,KBUF20220829_102925_V06,-6.868,0.857,73.106,364.250,19.844,-80.120,42.651,9922.238,20220829_062925
3,KBUF20220829_103458_V06,-1.318,0.934,78.947,360.344,27.932,-80.085,42.669,13966.176,20220829_063458
3,KBUF20220829_104030_V06,4.215,0.766,85.869,356.146,35.716,-80.043,42.688,17857.973,20220829_064030
3,KBUF20220829_104547_V06,9.499,0.724,93.704,350.823,43.770,-79.996,42.713,21885.017,20220829_064547
3,KBUF20220829_105120_V06,15.049,0.565,101.400,347.151,51.413,-79.949,42.730,25706.567,20220829_065120
3,KBUF20220829_110223_V06,26.099,0.288,104.001,336.552,61.282,-79.935,42.778,30640.976,20220829_070223
3,KBUF20220829_110755_V06,31.632,0.217,103.996,325.993,67.178,-79.935,42.825,33588.961,20220829_070755
1,KBUF20220829_101304_V06,-23.218,0.176,216.492,420.581,3.782,-79.244,42.405,1890.854,20220829_061304
1,KBUF20220829_101822_V06,-17.918,0.071,216.482,420.837,11.064,-79.244,42.404,5531.976,20220829_061822
7,KBUF20220830_111310_V06,35.796,0.091,162.824,416.063,19.639,-79.570,42.423,9819.363,20220830_071310
7,KBUF20220830_111928_V06,42.096,0.174,164.494,413.765,26.811,-79.560,42.434,13405.557,20220830_071928
1,KBUF20220830_101017_V06,-27.087,0.183,378.098,392.491,6.496,-78.262,42.531,3247.910,20220830_061017
3,KBUF20220830_101635_V06,-20.787,0.061,214.652,422.598,6.768,-79.255,42.396,3384.083,20220830_061635
4,KBUF20220830_104805_V06,10.713,0.142,350.045,416.305,8.638,-78.433,42.425,4319.147,20220830_064805
6,KBUF20220830_110033_V06,23.179,0.065,89.200,373.359,45.419,-80.022,42.611,22709.677,20220830_070033
1,KBUF20220831_102504_V06,-13.389,0.924,57.559,387.999,11.233,-80.213,42.543,5616.437,20220831_062504
1,KBUF20220831_103116_V06,-7.189,0.947,60.840,392.358,20.177,-80.192,42.524,10088.545,20220831_063116
1,KBUF20220831_103747_V06,-0.673,0.907,65.886,399.251,29.129,-80.161,42.493,14564.380,20220831_063747
1,KBUF20220831_104320_V06,4.877,0.848,72.357,404.049,35.422,-80.121,42.472,17711.057,20220831_064320
1,KBUF20220831_104853_V06,10.427,0.809,75.718,406.426,44.768,-80.100,42.461,22384.141,20220831_064853
1,KBUF20220831_105425_V06,15.961,0.719,81.339,407.893,52.113,-80.066,42.455,26056.742,20220831_065425
1,KBUF20220831_110532_V06,27.077,0.598,76.332,415.301,62.525,-80.096,42.422,31262.470,20220831_070532
1,KBUF20220831_111105_V06,32.627,0.334,79.979,410.387,65.355,-80.074,42.444,32677.489,20220831_071105
1,KBUF20220831_111638_V06,38.177,0.413,76.810,412.615,71.184,-80.093,42.434,35592.087,20220831_071638
1,KBUF20220831_112210_V06,43.711,0.200,77.326,415.336,76.780,-80.090,42.421,38389.782,20220831_072210
3,KBUF20220831_104320_V06,4.877,0.059,19.289,216.465,14.403,-80.467,43.312,7201.371,20220831_064320
5,KBUF20220831_104853_V06,10.427,0.073,348.480,265.669,8.322,-78.439,43.103,4161.224,20220831_064853
